

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_rect_round.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_rect_round.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_rect_round.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               5.3509     5.3513     0.0013     0.0004     0.0000     1.1803     1.1803     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               6.8767     6.8785     0.0039     0.0018     0.0000     1.4832     1.4830     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                               3.4049     3.4052     0.0004     0.0002     0.0000     0.7644     0.7643     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               2.9223     2.9241     0.0055     0.0023     0.0000     0.7548     0.7549     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              18.0551    18.0692     0.0428     0.0141     0.0000     3.5352     3.5333     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               3.9846     3.9864     0.0056     0.0033     0.0000     0.6772     0.6772     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                               2.8063     2.8056     0.0042     0.0017     0.0000     0.7409     0.7410     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               4.4606     4.4629     0.0063     0.0040     0.0000     0.7698     0.7697     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                               4.2288     4.2313     0.0060     0.0036     0.0000     0.7704     0.7703     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                               0.4304     0.4305     0.0010     0.0005     0.0000     0.0286     0.0286     1.0000     0.0000     0.0000     0.0000     0.0000

*******************************************
*Node Lateral Flow Statistics Comparisons *
*******************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
