

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_baskethandle.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_baskethandle.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_baskethandle.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               5.4007     5.4012     0.0010     0.0005     0.0000     1.1860     1.1859     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               6.8890     6.8900     0.0018     0.0009     0.0000     1.4812     1.4811     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                               3.4440     3.4444     0.0006     0.0004     0.0000     0.7612     0.7611     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               3.2974     3.3002     0.0089     0.0031     0.0000     0.7992     0.7995     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              17.6467    17.6550     0.0139     0.0083     0.0000     3.5934     3.5922     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               3.5457     3.5489     0.0109     0.0051     0.0000     0.6834     0.6832     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                               3.0175     3.0179     0.0020     0.0013     0.0000     0.7880     0.7880     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               4.0539     4.0572     0.0121     0.0060     0.0000     0.7912     0.7909     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                               3.8578     3.8608     0.0115     0.0050     0.0000     0.7933     0.7930     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                               0.3793     0.3797     0.0018     0.0011     0.0000     0.0286     0.0286     0.9999     0.0000     0.0000     0.0000     0.0000

*******************************************
*Node Lateral Flow Statistics Comparisons *
*******************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
