

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_arch.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_arch.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_arch.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               5.3640     5.3644     0.0008     0.0004     0.0000     1.1812     1.1812     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               6.8752     6.8761     0.0020     0.0009     0.0000     1.4833     1.4831     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                               3.5082     3.5085     0.0005     0.0003     0.0000     0.7633     0.7632     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               3.1774     3.1771     0.0118     0.0038     0.0000     0.7888     0.7888     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              17.5354    17.5437     0.0147     0.0083     0.0000     3.6095     3.6083     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               3.5450     3.5504     0.0225     0.0080     0.0000     0.6984     0.6979     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                               2.9693     2.9698     0.0040     0.0023     0.0000     0.7856     0.7855     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               4.0542     4.0714     0.0648     0.0192     0.0000     0.8074     0.8057     0.9998     0.0000     0.0000     0.0000     0.0000
  16109                               3.8615     3.8664     0.0235     0.0082     0.0000     0.8140     0.8135     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                               0.3979     0.3986     0.0018     0.0012     0.0000     0.0320     0.0319     0.9999     0.0000     0.0000     0.0000     0.0000

*******************************************
*Node Lateral Flow Statistics Comparisons *
*******************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                               18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               1.8597     1.8601     0.0017     0.0004     0.0001     0.4242     0.4241     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.7051     0.7053     0.0012     0.0006     0.0000     0.1432     0.1432     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              15.0665    15.0671     0.0019     0.0006     0.0001     3.5142     3.5141     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               1.4888     1.4938     0.0101     0.0059     0.0003     0.1792     0.1789     0.9999     0.0000     0.0000     0.0000     0.0000
  15009                               0.7231     0.7237     0.0019     0.0011     0.0001     0.1252     0.1251     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               1.4832     1.4870     0.0086     0.0055     0.0003     0.1820     0.1815     0.9999     0.0000     0.0000     0.0000     0.0000
  16109                               0.8052     0.8079     0.0062     0.0034     0.0002     0.1008     0.1006     0.9999     0.0000     0.0000     0.0000     0.0000
  10208                               1.3355     1.3389     0.0080     0.0050     0.0002     0.1432     0.1429     0.9999     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.5745     0.5749     0.0017     0.0004     0.0001     0.1242     0.1242     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                -1.2187    -1.2181     0.0019     0.0006     0.0001     0.3136     0.3137     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.7051     0.7053     0.0012     0.0006     0.0000     0.1432     0.1432     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.7231     0.7237     0.0019     0.0011     0.0001     0.1252     0.1251     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 1.3355     1.3389     0.0080     0.0050     0.0002     0.1432     0.1429     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7015     0.7024     0.0034     0.0019     0.0001     0.1056     0.1055     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.7817     0.7847     0.0079     0.0047     0.0002     0.0893     0.0889     0.9997     0.0000     0.0000     0.0000     0.0000
  1630                                 1.4888     1.4938     0.0101     0.0059     0.0003     0.1792     0.1789     0.9999     0.0000     0.0000     0.0000     0.0000
  1602                                 0.8052     0.8079     0.0062     0.0034     0.0002     0.1008     0.1006     0.9999     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.4597     0.4603     0.0014     0.0006     0.0000     0.0834     0.0834     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.5249     0.5261     0.0028     0.0012     0.0001     0.0817     0.0816     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.4885     0.4889     0.0009     0.0005     0.0000     0.0758     0.0758     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.5216     0.5221     0.0018     0.0012     0.0001     0.0686     0.0686     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 0.5610     0.5622     0.0029     0.0018     0.0001     0.0470     0.0469     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.6321     0.6332     0.0026     0.0019     0.0001     0.0623     0.0621     0.9999     0.0000     0.0000     0.0000     0.0000
  1600                                 0.7089     0.7104     0.0037     0.0025     0.0001     0.0608     0.0606     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 0.7304     0.7321     0.0038     0.0024     0.0001     0.0606     0.0605     0.9999     0.0000     0.0000     0.0000     0.0000
  1602                                 0.7242     0.7263     0.0048     0.0028     0.0002     0.0614     0.0610     0.9998     0.0000     0.0000     0.0000     0.0000
