

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_filled_circular.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_filled_circular.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_filled_circular.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               5.7504     5.7506     0.0009     0.0003     0.0000     1.1547     1.1546     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               7.2641     7.2806     0.0874     0.0165     0.0000     1.4310     1.4301     0.9999     0.0000     0.0000     0.0000     0.0000
  81009                               3.9021     3.9025     0.0009     0.0004     0.0000     0.7393     0.7393     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               4.0635     3.2358     2.0244     0.8340     0.0000     0.8072     0.7458     0.7547     0.0000     0.0000     0.0000     0.0000
  82309                              18.6522    18.6502     0.0821     0.0326     0.0000     3.4671     3.4685     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               4.3872     3.8263     2.1522     0.5808     0.0000     0.6604     0.6389     0.6221     0.0000     0.0000     0.0000     0.0000
  15009                               3.9117     3.1308     2.5765     0.7926     0.0000     0.7885     0.7353     0.5911     0.0000     0.0000     0.0000     0.0000
  16009                               5.0680     4.4147     2.1795     0.6771     0.0000     0.7566     0.7268     0.7006     0.0000     0.0000     0.0000     0.0000
  16109                               4.8135     4.1828     2.1410     0.6542     0.0000     0.7663     0.7257     0.7102     0.0000     0.0000     0.0000     0.0000
  10208                               0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*******************************************
*Node Lateral Flow Statistics Comparisons *
*******************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                               16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                               18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               0.6289     0.6293     0.0017     0.0004     0.0001     0.1366     0.1366     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.2326     0.2519     0.0466     0.0193     0.0015     0.0437     0.0485     0.9692     0.0000     0.0000     0.0000     0.0000
  82309                              15.0345    15.0352     0.0016     0.0007     0.0001     3.5186     3.5185     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               0.6248     0.5699     0.1851     0.0602     0.0058     0.0446     0.0475     0.4946     0.0000     0.0000     0.0000     0.0000
  15009                               0.2884     0.2688     0.1098     0.0417     0.0034     0.0388     0.0372     0.7106     0.0000     0.0000     0.0000     0.0000
  16009                               0.6311     0.5926     0.1209     0.0433     0.0038     0.0456     0.0450     0.7593     0.0000     0.0000     0.0000     0.0000
  16109                               0.3159     0.3190     0.0117     0.0046     0.0004     0.0221     0.0229     0.9914     0.0000     0.0000     0.0000     0.0000
  10208                               0.5163     0.4747     0.1233     0.0432     0.0039     0.0319     0.0379     0.6471     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.1965     0.1969     0.0017     0.0004     0.0001     0.0405     0.0405     0.9999     0.0000     0.0000     0.0000     0.0000
  8060                                -0.3979    -0.3972     0.0016     0.0007     0.0001     0.1028     0.1029     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.2326     0.2519     0.0466     0.0193     0.0015     0.0437     0.0485     0.9692     0.0000     0.0000     0.0000     0.0000
  8130                                 0.2884     0.2688     0.1098     0.0417     0.0034     0.0388     0.0372     0.7106     0.0000     0.0000     0.0000     0.0000
  1030                                 0.5163     0.4747     0.1233     0.0432     0.0039     0.0319     0.0379     0.6471     0.0000     0.0000     0.0000     0.0000
  1570                                 0.3175     0.2802     0.1041     0.0377     0.0033     0.0297     0.0300     0.6002     0.0000     0.0000     0.0000     0.0000
  1600                                 0.3136     0.3124     0.0232     0.0089     0.0007     0.0200     0.0209     0.9589     0.0000     0.0000     0.0000     0.0000
  1630                                 0.6248     0.5699     0.1851     0.0602     0.0058     0.0446     0.0475     0.4946     0.0000     0.0000     0.0000     0.0000
  1602                                 0.3159     0.3190     0.0117     0.0046     0.0004     0.0221     0.0229     0.9914     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.2374     0.2380     0.0012     0.0006     0.0000     0.0414     0.0413     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.2946     0.2937     0.0036     0.0018     0.0001     0.0389     0.0391     0.9997     0.0000     0.0000     0.0000     0.0000
  8100                                 0.2647     0.2578     0.0263     0.0071     0.0008     0.0383     0.0371     0.9832     0.0000     0.0000     0.0000     0.0000
  8130                                 0.3199     0.2930     0.0676     0.0269     0.0021     0.0334     0.0316     0.8474     0.0000     0.0000     0.0000     0.0000
  1030                                 0.3210     0.2991     0.0622     0.0228     0.0019     0.0161     0.0208     0.7007     0.0000     0.0000     0.0000     0.0000
  1570                                 0.4023     0.3694     0.0881     0.0337     0.0028     0.0210     0.0245     0.5702     0.0000     0.0000     0.0000     0.0000
  1600                                 0.4352     0.4255     0.0367     0.0123     0.0011     0.0179     0.0192     0.8790     0.0000     0.0000     0.0000     0.0000
  1630                                 0.4570     0.4313     0.0676     0.0271     0.0021     0.0151     0.0223     0.6947     0.0000     0.0000     0.0000     0.0000
  1602                                 0.4548     0.4554     0.0034     0.0015     0.0001     0.0116     0.0116     0.9971     0.0000     0.0000     0.0000     0.0000
