

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_custom.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_custom.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_custom.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               1.8819     1.8831     0.0043     0.0012     0.0001     0.4224     0.4223     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.7402     0.7400     0.0017     0.0010     0.0001     0.1433     0.1431     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              15.0977    15.0989     0.0030     0.0011     0.0001     3.5098     3.5096     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               1.5947     1.5887     0.0374     0.0089     0.0012     0.1530     0.1517     0.9980     0.0000     0.0000     0.0000     0.0000
  15009                               0.7288     0.7285     0.0016     0.0011     0.0000     0.1225     0.1224     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               1.6301     1.6271     0.0155     0.0048     0.0005     0.1461     0.1455     0.9996     0.0000     0.0000     0.0000     0.0000
  16109                               0.9567     0.9577     0.0037     0.0015     0.0001     0.0689     0.0687     0.9999     0.0000     0.0000     0.0000     0.0000
  10208                               1.4328     1.4328     0.0066     0.0025     0.0002     0.1294     0.1297     0.9999     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.6026     0.6037     0.0042     0.0011     0.0001     0.1253     0.1253     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                -1.1816    -1.1806     0.0031     0.0012     0.0001     0.3172     0.3174     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.7402     0.7400     0.0017     0.0010     0.0001     0.1433     0.1431     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.7288     0.7285     0.0016     0.0011     0.0000     0.1225     0.1224     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 1.4328     1.4328     0.0066     0.0025     0.0002     0.1294     0.1297     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7212     0.7209     0.0027     0.0016     0.0001     0.0987     0.0987     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.9088     0.9062     0.0139     0.0040     0.0004     0.0738     0.0730     0.9988     0.0000     0.0000     0.0000     0.0000
  1630                                 1.5947     1.5887     0.0374     0.0089     0.0012     0.1530     0.1517     0.9980     0.0000     0.0000     0.0000     0.0000
  1602                                 0.9567     0.9577     0.0037     0.0015     0.0001     0.0689     0.0687     0.9999     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.5317     0.5331     0.0019     0.0014     0.0001     0.0763     0.0761     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.6529     0.6540     0.0015     0.0010     0.0000     0.0694     0.0692     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.5978     0.5981     0.0007     0.0005     0.0000     0.0630     0.0629     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.6504     0.6503     0.0010     0.0007     0.0000     0.0531     0.0530     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 0.7188     0.7183     0.0024     0.0010     0.0001     0.0524     0.0525     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7610     0.7607     0.0014     0.0008     0.0000     0.0495     0.0496     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.8673     0.8672     0.0009     0.0005     0.0000     0.0425     0.0426     1.0000     0.0000     0.0000     0.0000     0.0000
  1630                                 0.8504     0.8499     0.0020     0.0009     0.0001     0.0544     0.0546     1.0000     0.0000     0.0000     0.0000     0.0000
  1602                                 0.9352     0.9352     0.0002     0.0001     0.0000     0.0189     0.0188     1.0000     0.0000     0.0000     0.0000     0.0000
