

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_rect_closed.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_rect_closed.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_rect_closed.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  81009                               18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               2.0981     2.0988     0.0028     0.0006     0.0001     0.4771     0.4770     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.8181     0.8181     0.0017     0.0009     0.0001     0.1641     0.1639     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              15.0934    15.0937     0.0011     0.0004     0.0000     3.5104     3.5104     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               1.7545     1.7558     0.0057     0.0036     0.0002     0.1749     0.1747     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                               0.8063     0.8064     0.0016     0.0010     0.0000     0.1356     0.1355     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               1.7849     1.7864     0.0053     0.0036     0.0002     0.1726     0.1722     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                               1.0116     1.0128     0.0034     0.0022     0.0001     0.0904     0.0901     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                               1.4894     1.4909     0.0048     0.0027     0.0001     0.1237     0.1237     1.0000     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.6507     0.6513     0.0028     0.0006     0.0001     0.1390     0.1389     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                -1.3540    -1.3537     0.0011     0.0004     0.0000     0.3560     0.3560     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.8181     0.8181     0.0017     0.0009     0.0001     0.1641     0.1639     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.8063     0.8064     0.0016     0.0010     0.0000     0.1356     0.1355     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 1.4894     1.4909     0.0048     0.0027     0.0001     0.1237     0.1237     1.0000     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7894     0.7901     0.0026     0.0016     0.0001     0.1114     0.1113     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.9954     0.9963     0.0045     0.0031     0.0001     0.0842     0.0840     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 1.7545     1.7558     0.0057     0.0036     0.0002     0.1749     0.1747     1.0000     0.0000     0.0000     0.0000     0.0000
  1602                                 1.0116     1.0128     0.0034     0.0022     0.0001     0.0904     0.0901     1.0000     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.4616     0.4620     0.0009     0.0004     0.0000     0.0843     0.0843     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.5645     0.5652     0.0014     0.0007     0.0000     0.0798     0.0798     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.4920     0.4923     0.0006     0.0004     0.0000     0.0761     0.0760     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.5406     0.5408     0.0011     0.0008     0.0000     0.0684     0.0683     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 0.6123     0.6127     0.0019     0.0010     0.0001     0.0428     0.0428     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.6988     0.6994     0.0019     0.0013     0.0001     0.0558     0.0557     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.8247     0.8257     0.0025     0.0015     0.0001     0.0476     0.0474     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 0.8377     0.8384     0.0026     0.0014     0.0001     0.0529     0.0529     0.9999     0.0000     0.0000     0.0000     0.0000
  1602                                 0.8693     0.8706     0.0030     0.0016     0.0001     0.0377     0.0373     0.9998     0.0000     0.0000     0.0000     0.0000
