;Station Year Month Day Hour Minute Rainfall
738 2004 7 29 7 25 0.001
738 2004 7 29 7 30 0.001
738 2004 7 29 7 35 0.000
738 2004 7 29 7 40 0.000
738 2004 7 29 7 45 0.000
738 2004 7 29 7 50 0.000
738 2004 7 29 7 55 0.000
738 2004 7 29 8 0 0.000
738 2004 7 29 8 5 0.000
738 2004 7 29 8 10 0.000
738 2004 7 29 8 15 0.000
738 2004 7 29 8 20 0.000
738 2004 7 29 8 25 0.000
738 2004 7 29 8 30 0.002
738 2004 7 29 8 35 0.003
738 2004 7 29 8 40 0.007
738 2004 7 29 8 45 0.012
738 2004 7 29 8 50 0.046
738 2004 7 29 8 55 0.105
738 2004 7 29 9 0 0.111
738 2004 7 29 9 5 0.062
738 2004 7 29 9 10 0.044
738 2004 7 29 9 15 0.561
738 2004 7 29 9 20 0.315
738 2004 7 29 9 25 0.193
738 2004 7 29 9 30 0.225
738 2004 7 29 9 35 0.010
738 2004 7 29 9 40 0.001
738 2004 7 29 9 45 0.002
738 2004 7 29 9 50 0.002
738 2004 7 29 9 55 0.001
738 2004 7 29 10 0 0.005
738 2004 7 29 10 5 0.004
738 2004 7 29 10 10 0.009
738 2004 7 29 10 15 0.010
738 2004 7 29 10 20 0.001
738 2004 7 29 10 25 0.001
738 2004 7 29 10 30 0.002
738 2004 7 29 10 35 0.001
738 2004 7 29 10 40 0.001
738 2004 7 29 10 45 0.002
738 2004 7 29 10 50 0.001
738 2004 7 29 10 55 0.001
738 2004 7 29 11 0 0.001
738 2004 7 29 11 5 0.001
738 2004 7 29 11 10 0.014
738 2004 7 29 11 15 0.002
738 2004 7 29 11 20 0.004
738 2004 7 29 11 25 0.091
738 2004 7 29 11 30 0.231
738 2004 7 29 11 35 0.128
738 2004 7 29 11 40 0.144
738 2004 7 29 11 45 0.034
738 2004 7 29 11 50 0.025
738 2004 7 29 11 55 0.022
738 2004 7 29 12 0 0.014
738 2004 7 29 12 5 0.010
738 2004 7 29 12 10 0.009
738 2004 7 29 12 15 0.004
738 2004 7 29 12 20 0.001
738 2004 7 29 12 25 0.000
738 2004 7 29 12 30 0.000
738 2004 7 29 12 35 0.000
738 2004 7 29 12 40 0.000
738 2004 7 29 12 45 0.000
738 2004 7 29 12 50 0.000
738 2004 7 29 12 55 0.000
738 2004 7 29 13 0 0.000
738 2004 7 29 13 5 0.000
738 2004 7 29 13 10 0.000
738 2004 7 29 13 15 0.000
738 2004 7 29 13 20 0.000
738 2004 7 29 13 25 0.000
738 2004 7 29 13 30 0.000
738 2004 7 29 13 35 0.000
738 2004 7 29 13 40 0.000
738 2004 7 29 13 45 0.000
738 2004 7 29 13 50 0.000
738 2004 7 29 13 55 0.000
738 2004 7 29 14 0 0.000
739 2004 7 29 5 0 0.000
739 2004 7 29 5 5 0.000
739 2004 7 29 5 10 0.000
739 2004 7 29 5 15 0.000
739 2004 7 29 5 20 0.000
739 2004 7 29 5 25 0.000
739 2004 7 29 5 30 0.000
739 2004 7 29 5 35 0.000
739 2004 7 29 5 40 0.000
739 2004 7 29 5 45 0.000
739 2004 7 29 5 50 0.000
739 2004 7 29 5 55 0.000
739 2004 7 29 6 0 0.000
739 2004 7 29 6 5 0.000
739 2004 7 29 6 10 0.000
739 2004 7 29 6 15 0.000
739 2004 7 29 6 20 0.000
739 2004 7 29 6 25 0.000
739 2004 7 29 6 30 0.000
739 2004 7 29 6 35 0.000
739 2004 7 29 6 40 0.000
739 2004 7 29 6 45 0.000
739 2004 7 29 6 50 0.000
739 2004 7 29 6 55 0.000
739 2004 7 29 7 0 0.001
739 2004 7 29 7 5 0.000
739 2004 7 29 7 10 0.000
739 2004 7 29 7 15 0.000
739 2004 7 29 7 20 0.000
739 2004 7 29 7 25 0.000
739 2004 7 29 7 30 0.000
739 2004 7 29 7 35 0.000
739 2004 7 29 7 40 0.000
739 2004 7 29 7 45 0.000
739 2004 7 29 7 50 0.000
739 2004 7 29 7 55 0.000
739 2004 7 29 8 0 0.000
739 2004 7 29 8 5 0.000
739 2004 7 29 8 10 0.000
739 2004 7 29 8 15 0.000
739 2004 7 29 8 20 0.000
739 2004 7 29 8 25 0.002
739 2004 7 29 8 30 0.001
739 2004 7 29 8 35 0.009
739 2004 7 29 8 40 0.017
739 2004 7 29 8 45 0.012
739 2004 7 29 8 50 0.002
739 2004 7 29 8 55 0.012
739 2004 7 29 9 0 0.084
739 2004 7 29 9 5 0.272
739 2004 7 29 9 10 0.892
739 2004 7 29 9 15 0.124
739 2004 7 29 9 20 0.306
739 2004 7 29 9 25 0.114
739 2004 7 29 9 30 0.033
739 2004 7 29 9 35 0.010
739 2004 7 29 9 40 0.001
739 2004 7 29 9 45 0.003
739 2004 7 29 9 50 0.000
739 2004 7 29 9 55 0.001
739 2004 7 29 10 0 0.001
739 2004 7 29 10 5 0.002
739 2004 7 29 10 10 0.004
739 2004 7 29 10 15 0.002
739 2004 7 29 10 20 0.001
739 2004 7 29 10 25 0.000
739 2004 7 29 10 30 0.000
739 2004 7 29 10 35 0.001
739 2004 7 29 10 40 0.001
739 2004 7 29 10 45 0.001
739 2004 7 29 10 50 0.000
739 2004 7 29 10 55 0.000
739 2004 7 29 11 0 0.000
739 2004 7 29 11 5 0.000
739 2004 7 29 11 10 0.000
739 2004 7 29 11 15 0.001
739 2004 7 29 11 20 0.005
739 2004 7 29 11 25 0.106
739 2004 7 29 11 30 0.109
739 2004 7 29 11 35 0.083
739 2004 7 29 11 40 0.063
739 2004 7 29 11 45 0.034
739 2004 7 29 11 50 0.017
739 2004 7 29 11 55 0.011
739 2004 7 29 12 0 0.007
739 2004 7 29 12 5 0.004
739 2004 7 29 12 10 0.005
739 2004 7 29 12 15 0.004
739 2004 7 29 12 20 0.001
739 2004 7 29 12 25 0.001
739 2004 7 29 12 30 0.000
739 2004 7 29 12 35 0.000
739 2004 7 29 12 40 0.000
739 2004 7 29 12 45 0.000
739 2004 7 29 12 50 0.000
739 2004 7 29 12 55 0.000
739 2004 7 29 13 0 0.000
739 2004 7 29 13 5 0.000
739 2004 7 29 13 10 0.000
739 2004 7 29 13 15 0.000
739 2004 7 29 13 20 0.000
739 2004 7 29 13 25 0.000
739 2004 7 29 13 30 0.000
739 2004 7 29 13 35 0.000
739 2004 7 29 13 40 0.000
739 2004 7 29 13 45 0.000
739 2004 7 29 13 50 0.000
739 2004 7 29 13 55 0.000
739 2004 7 29 14 0 0.000
740 2004 7 29 5 0 0.000
740 2004 7 29 5 5 0.000
740 2004 7 29 5 10 0.000
740 2004 7 29 5 15 0.000
740 2004 7 29 5 20 0.000
740 2004 7 29 5 25 0.000
740 2004 7 29 5 30 0.000
740 2004 7 29 5 35 0.000
740 2004 7 29 5 40 0.000
740 2004 7 29 5 45 0.000
740 2004 7 29 5 50 0.000
740 2004 7 29 5 55 0.000
740 2004 7 29 6 0 0.000
740 2004 7 29 6 5 0.000
740 2004 7 29 6 10 0.000
740 2004 7 29 6 15 0.000
740 2004 7 29 6 20 0.000
740 2004 7 29 6 25 0.000
740 2004 7 29 6 30 0.000
740 2004 7 29 6 35 0.000
740 2004 7 29 6 40 0.000
740 2004 7 29 6 45 0.000
740 2004 7 29 6 50 0.000
740 2004 7 29 6 55 0.000
740 2004 7 29 7 0 0.000
740 2004 7 29 7 5 0.000
740 2004 7 29 7 10 0.000
740 2004 7 29 7 15 0.000
740 2004 7 29 7 20 0.000
740 2004 7 29 7 25 0.000
740 2004 7 29 7 30 0.000
740 2004 7 29 7 35 0.000
740 2004 7 29 7 40 0.000
740 2004 7 29 7 45 0.000
740 2004 7 29 7 50 0.000
740 2004 7 29 7 55 0.000
740 2004 7 29 8 0 0.000
740 2004 7 29 8 5 0.000
740 2004 7 29 8 10 0.000
740 2004 7 29 8 15 0.001
740 2004 7 29 8 20 0.002
740 2004 7 29 8 25 0.005
740 2004 7 29 8 30 0.002
740 2004 7 29 8 35 0.006
740 2004 7 29 8 40 0.011
740 2004 7 29 8 45 0.005
740 2004 7 29 8 50 0.002
740 2004 7 29 8 55 0.007
740 2004 7 29 9 0 0.007
740 2004 7 29 9 5 0.032
740 2004 7 29 9 10 0.096
740 2004 7 29 9 15 0.110
740 2004 7 29 9 20 0.065
740 2004 7 29 9 25 0.054
740 2004 7 29 9 30 0.006
740 2004 7 29 9 35 0.002
740 2004 7 29 9 40 0.002
740 2004 7 29 9 45 0.001
740 2004 7 29 9 50 0.000
740 2004 7 29 9 55 0.000
740 2004 7 29 10 0 0.000
740 2004 7 29 10 5 0.001
740 2004 7 29 10 10 0.001
740 2004 7 29 10 15 0.001
740 2004 7 29 10 20 0.001
740 2004 7 29 10 25 0.000
740 2004 7 29 10 30 0.000
740 2004 7 29 10 35 0.000
740 2004 7 29 10 40 0.001
740 2004 7 29 10 45 0.001
740 2004 7 29 10 50 0.000
740 2004 7 29 10 55 0.000
740 2004 7 29 11 0 0.000
740 2004 7 29 11 5 0.000
740 2004 7 29 11 10 0.000
740 2004 7 29 11 15 0.001
740 2004 7 29 11 20 0.031
740 2004 7 29 11 25 0.031
740 2004 7 29 11 30 0.077
740 2004 7 29 11 35 0.055
740 2004 7 29 11 40 0.021
740 2004 7 29 11 45 0.024
740 2004 7 29 11 50 0.008
740 2004 7 29 11 55 0.018
740 2004 7 29 12 0 0.006
740 2004 7 29 12 5 0.003
740 2004 7 29 12 10 0.009
740 2004 7 29 12 15 0.005
740 2004 7 29 12 20 0.002
740 2004 7 29 12 25 0.001
740 2004 7 29 12 30 0.000
740 2004 7 29 12 35 0.000
740 2004 7 29 12 40 0.000
740 2004 7 29 12 45 0.000
740 2004 7 29 12 50 0.000
740 2004 7 29 12 55 0.000
740 2004 7 29 13 0 0.000
740 2004 7 29 13 5 0.000
740 2004 7 29 13 10 0.000
740 2004 7 29 13 15 0.000
740 2004 7 29 13 20 0.000
740 2004 7 29 13 25 0.000
740 2004 7 29 13 30 0.000
740 2004 7 29 13 35 0.000
740 2004 7 29 13 40 0.000
740 2004 7 29 13 45 0.000
740 2004 7 29 13 50 0.000
740 2004 7 29 13 55 0.000
740 2004 7 29 14 0 0.000
741 2004 7 29 5 0 0.000
741 2004 7 29 5 5 0.000
741 2004 7 29 5 10 0.000
741 2004 7 29 5 15 0.000
741 2004 7 29 5 20 0.000
741 2004 7 29 5 25 0.000
741 2004 7 29 5 30 0.000
741 2004 7 29 5 35 0.000
741 2004 7 29 5 40 0.000
741 2004 7 29 5 45 0.000
741 2004 7 29 5 50 0.000
741 2004 7 29 5 55 0.000
741 2004 7 29 6 0 0.000
741 2004 7 29 6 5 0.000
741 2004 7 29 6 10 0.000
741 2004 7 29 6 15 0.000
741 2004 7 29 6 20 0.000
741 2004 7 29 6 25 0.000
741 2004 7 29 6 30 0.000
741 2004 7 29 6 35 0.000
741 2004 7 29 6 40 0.000
741 2004 7 29 6 45 0.000
741 2004 7 29 6 50 0.000
741 2004 7 29 6 55 0.000
741 2004 7 29 7 0 0.000
741 2004 7 29 7 5 0.000
741 2004 7 29 7 10 0.000
741 2004 7 29 7 15 0.000
741 2004 7 29 7 20 0.000
741 2004 7 29 7 25 0.000
741 2004 7 29 7 30 0.000
741 2004 7 29 7 35 0.000
741 2004 7 29 7 40 0.000
741 2004 7 29 7 45 0.000
741 2004 7 29 7 50 0.000
741 2004 7 29 7 55 0.000
741 2004 7 29 8 0 0.000
741 2004 7 29 8 5 0.000
741 2004 7 29 8 10 0.000
741 2004 7 29 8 15 0.000
741 2004 7 29 8 20 0.000
741 2004 7 29 8 25 0.000
741 2004 7 29 8 30 0.002
741 2004 7 29 8 35 0.006
741 2004 7 29 8 40 0.010
741 2004 7 29 8 45 0.005
741 2004 7 29 8 50 0.002
741 2004 7 29 8 55 0.007
741 2004 7 29 9 0 0.011
741 2004 7 29 9 5 0.085
741 2004 7 29 9 10 0.071
741 2004 7 29 9 15 0.070
741 2004 7 29 9 20 0.015
741 2004 7 29 9 25 0.003
741 2004 7 29 9 30 0.001
741 2004 7 29 9 35 0.000
741 2004 7 29 9 40 0.001
741 2004 7 29 9 45 0.000
741 2004 7 29 9 50 0.000
741 2004 7 29 9 55 0.000
741 2004 7 29 10 0 0.000
741 2004 7 29 10 5 0.001
741 2004 7 29 10 10 0.002
741 2004 7 29 10 15 0.001
741 2004 7 29 10 20 0.001
741 2004 7 29 10 25 0.000
741 2004 7 29 10 30 0.000
741 2004 7 29 10 35 0.000
741 2004 7 29 10 40 0.001
741 2004 7 29 10 45 0.001
741 2004 7 29 10 50 0.000
741 2004 7 29 10 55 0.000
741 2004 7 29 11 0 0.000
741 2004 7 29 11 5 0.000
741 2004 7 29 11 10 0.000
741 2004 7 29 11 15 0.001
741 2004 7 29 11 20 0.031
741 2004 7 29 11 25 0.031
741 2004 7 29 11 30 0.077
741 2004 7 29 11 35 0.055
741 2004 7 29 11 40 0.021
741 2004 7 29 11 45 0.024
741 2004 7 29 11 50 0.008
741 2004 7 29 11 55 0.018
741 2004 7 29 12 0 0.009
741 2004 7 29 12 5 0.020
741 2004 7 29 12 10 0.009
741 2004 7 29 12 15 0.005
741 2004 7 29 12 20 0.011
741 2004 7 29 12 25 0.001
741 2004 7 29 12 30 0.000
741 2004 7 29 12 35 0.000
741 2004 7 29 12 40 0.001
741 2004 7 29 12 45 0.000
741 2004 7 29 12 50 0.000
741 2004 7 29 12 55 0.000
741 2004 7 29 13 0 0.000
741 2004 7 29 13 5 0.000
741 2004 7 29 13 10 0.000
741 2004 7 29 13 15 0.000
741 2004 7 29 13 20 0.000
741 2004 7 29 13 25 0.000
741 2004 7 29 13 30 0.000
741 2004 7 29 13 35 0.000
741 2004 7 29 13 40 0.000
741 2004 7 29 13 45 0.000
741 2004 7 29 13 50 0.000
741 2004 7 29 13 55 0.000
741 2004 7 29 14 0 0.000
742 2004 7 29 5 0 0.000
742 2004 7 29 5 5 0.000
742 2004 7 29 5 10 0.000
742 2004 7 29 5 15 0.000
742 2004 7 29 5 20 0.000
742 2004 7 29 5 25 0.000
742 2004 7 29 5 30 0.000
742 2004 7 29 5 35 0.000
742 2004 7 29 5 40 0.000
742 2004 7 29 5 45 0.000
742 2004 7 29 5 50 0.000
742 2004 7 29 5 55 0.000
742 2004 7 29 6 0 0.000
742 2004 7 29 6 5 0.000
742 2004 7 29 6 10 0.000
742 2004 7 29 6 15 0.000
742 2004 7 29 6 20 0.000
742 2004 7 29 6 25 0.000
742 2004 7 29 6 30 0.000
742 2004 7 29 6 35 0.000
742 2004 7 29 6 40 0.000
742 2004 7 29 6 45 0.000
742 2004 7 29 6 50 0.000
742 2004 7 29 6 55 0.000
742 2004 7 29 7 0 0.000
742 2004 7 29 7 5 0.000
742 2004 7 29 7 10 0.000
742 2004 7 29 7 15 0.000
742 2004 7 29 7 20 0.000
742 2004 7 29 7 25 0.000
742 2004 7 29 7 30 0.000
742 2004 7 29 7 35 0.000
742 2004 7 29 7 40 0.000
742 2004 7 29 7 45 0.000
742 2004 7 29 7 50 0.000
742 2004 7 29 7 55 0.000
742 2004 7 29 8 0 0.000
742 2004 7 29 8 5 0.000
742 2004 7 29 8 10 0.000
742 2004 7 29 8 15 0.000
742 2004 7 29 8 20 0.000
742 2004 7 29 8 25 0.000
742 2004 7 29 8 30 0.002
742 2004 7 29 8 35 0.002
742 2004 7 29 8 40 0.003
742 2004 7 29 8 45 0.003
742 2004 7 29 8 50 0.004
742 2004 7 29 8 55 0.019
742 2004 7 29 9 0 0.031
742 2004 7 29 9 5 0.061
742 2004 7 29 9 10 0.030
742 2004 7 29 9 15 0.033
742 2004 7 29 9 20 0.011
742 2004 7 29 9 25 0.003
742 2004 7 29 9 30 0.001
742 2004 7 29 9 35 0.000
742 2004 7 29 9 40 0.001
742 2004 7 29 9 45 0.000
742 2004 7 29 9 50 0.000
742 2004 7 29 9 55 0.000
742 2004 7 29 10 0 0.000
742 2004 7 29 10 5 0.000
742 2004 7 29 10 10 0.001
742 2004 7 29 10 15 0.001
742 2004 7 29 10 20 0.001
742 2004 7 29 10 25 0.000
742 2004 7 29 10 30 0.000
742 2004 7 29 10 35 0.000
742 2004 7 29 10 40 0.001
742 2004 7 29 10 45 0.001
742 2004 7 29 10 50 0.000
742 2004 7 29 10 55 0.000
742 2004 7 29 11 0 0.000
742 2004 7 29 11 5 0.000
742 2004 7 29 11 10 0.000
742 2004 7 29 11 15 0.000
742 2004 7 29 11 20 0.005
742 2004 7 29 11 25 0.026
742 2004 7 29 11 30 0.087
742 2004 7 29 11 35 0.109
742 2004 7 29 11 40 0.034
742 2004 7 29 11 45 0.023
742 2004 7 29 11 50 0.038
742 2004 7 29 11 55 0.016
742 2004 7 29 12 0 0.085
742 2004 7 29 12 5 0.070
742 2004 7 29 12 10 0.008
742 2004 7 29 12 15 0.005
742 2004 7 29 12 20 0.017
742 2004 7 29 12 25 0.001
742 2004 7 29 12 30 0.000
742 2004 7 29 12 35 0.000
742 2004 7 29 12 40 0.000
742 2004 7 29 12 45 0.000
742 2004 7 29 12 50 0.000
742 2004 7 29 12 55 0.000
742 2004 7 29 13 0 0.000
742 2004 7 29 13 5 0.000
742 2004 7 29 13 10 0.000
742 2004 7 29 13 15 0.000
742 2004 7 29 13 20 0.000
742 2004 7 29 13 25 0.000
742 2004 7 29 13 30 0.000
742 2004 7 29 13 35 0.000
742 2004 7 29 13 40 0.000
742 2004 7 29 13 45 0.000
742 2004 7 29 13 50 0.000
742 2004 7 29 13 55 0.000
742 2004 7 29 14 0 0.000
743 2004 7 29 5 0 0.000
743 2004 7 29 5 5 0.000
743 2004 7 29 5 10 0.000
743 2004 7 29 5 15 0.000
743 2004 7 29 5 20 0.000
743 2004 7 29 5 25 0.000
743 2004 7 29 5 30 0.000
743 2004 7 29 5 35 0.000
743 2004 7 29 5 40 0.000
743 2004 7 29 5 45 0.000
743 2004 7 29 5 50 0.000
743 2004 7 29 5 55 0.000
743 2004 7 29 6 0 0.000
743 2004 7 29 6 5 0.000
743 2004 7 29 6 10 0.000
743 2004 7 29 6 15 0.000
743 2004 7 29 6 20 0.000
743 2004 7 29 6 25 0.000
743 2004 7 29 6 30 0.000
743 2004 7 29 6 35 0.000
743 2004 7 29 6 40 0.000
743 2004 7 29 6 45 0.000
743 2004 7 29 6 50 0.000
743 2004 7 29 6 55 0.000
743 2004 7 29 7 0 0.000
743 2004 7 29 7 5 0.000
743 2004 7 29 7 10 0.000
743 2004 7 29 7 15 0.000
743 2004 7 29 7 20 0.000
743 2004 7 29 7 25 0.000
743 2004 7 29 7 30 0.000
743 2004 7 29 7 35 0.000
743 2004 7 29 7 40 0.000
743 2004 7 29 7 45 0.000
743 2004 7 29 7 50 0.000
743 2004 7 29 7 55 0.000
743 2004 7 29 8 0 0.000
743 2004 7 29 8 5 0.000
743 2004 7 29 8 10 0.000
743 2004 7 29 8 15 0.000
743 2004 7 29 8 20 0.000
743 2004 7 29 8 25 0.000
743 2004 7 29 8 30 0.000
743 2004 7 29 8 35 0.001
743 2004 7 29 8 40 0.001
743 2004 7 29 8 45 0.002
743 2004 7 29 8 50 0.007
743 2004 7 29 8 55 0.018
743 2004 7 29 9 0 0.012
743 2004 7 29 9 5 0.019
743 2004 7 29 9 10 0.026
743 2004 7 29 9 15 0.003
743 2004 7 29 9 20 0.010
743 2004 7 29 9 25 0.001
743 2004 7 29 9 30 0.000
743 2004 7 29 9 35 0.000
743 2004 7 29 9 40 0.000
743 2004 7 29 9 45 0.000
743 2004 7 29 9 50 0.000
743 2004 7 29 9 55 0.000
743 2004 7 29 10 0 0.000
743 2004 7 29 10 5 0.000
743 2004 7 29 10 10 0.000
743 2004 7 29 10 15 0.001
743 2004 7 29 10 20 0.001
743 2004 7 29 10 25 0.000
743 2004 7 29 10 30 0.000
743 2004 7 29 10 35 0.000
743 2004 7 29 10 40 0.000
743 2004 7 29 10 45 0.001
743 2004 7 29 10 50 0.001
743 2004 7 29 10 55 0.000
743 2004 7 29 11 0 0.000
743 2004 7 29 11 5 0.000
743 2004 7 29 11 10 0.000
743 2004 7 29 11 15 0.000
743 2004 7 29 11 20 0.006
743 2004 7 29 11 25 0.010
743 2004 7 29 11 30 0.091
743 2004 7 29 11 35 0.110
743 2004 7 29 11 40 0.088
743 2004 7 29 11 45 0.051
743 2004 7 29 11 50 0.025
743 2004 7 29 11 55 0.085
743 2004 7 29 12 0 0.369
743 2004 7 29 12 5 0.107
743 2004 7 29 12 10 0.034
743 2004 7 29 12 15 0.100
743 2004 7 29 12 20 0.016
743 2004 7 29 12 25 0.002
743 2004 7 29 12 30 0.001
743 2004 7 29 12 35 0.002
743 2004 7 29 12 40 0.000
743 2004 7 29 12 45 0.000
743 2004 7 29 12 50 0.000
743 2004 7 29 12 55 0.000
743 2004 7 29 13 0 0.000
743 2004 7 29 13 5 0.000
743 2004 7 29 13 10 0.000
743 2004 7 29 13 15 0.000
743 2004 7 29 13 20 0.000
743 2004 7 29 13 25 0.000
743 2004 7 29 13 30 0.000
743 2004 7 29 13 35 0.000
743 2004 7 29 13 40 0.000
743 2004 7 29 13 45 0.000
743 2004 7 29 13 50 0.000
743 2004 7 29 13 55 0.000
743 2004 7 29 14 0 0.000
744 2004 7 29 5 0 0.000
744 2004 7 29 5 5 0.000
744 2004 7 29 5 10 0.000
744 2004 7 29 5 15 0.000
744 2004 7 29 5 20 0.000
744 2004 7 29 5 25 0.000
744 2004 7 29 5 30 0.000
744 2004 7 29 5 35 0.000
744 2004 7 29 5 40 0.000
744 2004 7 29 5 45 0.000
744 2004 7 29 5 50 0.000
744 2004 7 29 5 55 0.000
744 2004 7 29 6 0 0.000
744 2004 7 29 6 5 0.000
744 2004 7 29 6 10 0.000
744 2004 7 29 6 15 0.000
744 2004 7 29 6 20 0.000
744 2004 7 29 6 25 0.000
744 2004 7 29 6 30 0.000
744 2004 7 29 6 35 0.000
744 2004 7 29 6 40 0.000
744 2004 7 29 6 45 0.000
744 2004 7 29 6 50 0.000
744 2004 7 29 6 55 0.000
744 2004 7 29 7 0 0.000
744 2004 7 29 7 5 0.000
744 2004 7 29 7 10 0.000
744 2004 7 29 7 15 0.000
744 2004 7 29 7 20 0.000
744 2004 7 29 7 25 0.000
744 2004 7 29 7 30 0.000
744 2004 7 29 7 35 0.000
744 2004 7 29 7 40 0.000
744 2004 7 29 7 45 0.000
744 2004 7 29 7 50 0.000
744 2004 7 29 7 55 0.000
744 2004 7 29 8 0 0.000
744 2004 7 29 8 5 0.000
744 2004 7 29 8 10 0.000
744 2004 7 29 8 15 0.000
744 2004 7 29 8 20 0.000
744 2004 7 29 8 25 0.000
744 2004 7 29 8 30 0.000
744 2004 7 29 8 35 0.001
744 2004 7 29 8 40 0.000
744 2004 7 29 8 45 0.000
744 2004 7 29 8 50 0.000
744 2004 7 29 8 55 0.002
744 2004 7 29 9 0 0.010
744 2004 7 29 9 5 0.001
744 2004 7 29 9 10 0.001
744 2004 7 29 9 15 0.000
744 2004 7 29 9 20 0.000
744 2004 7 29 9 25 0.001
744 2004 7 29 9 30 0.000
744 2004 7 29 9 35 0.000
744 2004 7 29 9 40 0.000
744 2004 7 29 9 45 0.000
744 2004 7 29 9 50 0.000
744 2004 7 29 9 55 0.000
744 2004 7 29 10 0 0.000
744 2004 7 29 10 5 0.000
744 2004 7 29 10 10 0.000
744 2004 7 29 10 15 0.000
744 2004 7 29 10 20 0.001
744 2004 7 29 10 25 0.000
744 2004 7 29 10 30 0.000
744 2004 7 29 10 35 0.000
744 2004 7 29 10 40 0.000
744 2004 7 29 10 45 0.000
744 2004 7 29 10 50 0.000
744 2004 7 29 10 55 0.000
744 2004 7 29 11 0 0.000
744 2004 7 29 11 5 0.000
744 2004 7 29 11 10 0.000
744 2004 7 29 11 15 0.002
744 2004 7 29 11 20 0.005
744 2004 7 29 11 25 0.043
744 2004 7 29 11 30 0.170
744 2004 7 29 11 35 0.065
744 2004 7 29 11 40 0.031
744 2004 7 29 11 45 0.031
744 2004 7 29 11 50 0.025
744 2004 7 29 11 55 0.113
744 2004 7 29 12 0 0.192
744 2004 7 29 12 5 0.338
744 2004 7 29 12 10 0.104
744 2004 7 29 12 15 0.092
744 2004 7 29 12 20 0.025
744 2004 7 29 12 25 0.039
744 2004 7 29 12 30 0.014
744 2004 7 29 12 35 0.011
744 2004 7 29 12 40 0.001
744 2004 7 29 12 45 0.000
744 2004 7 29 12 50 0.000
744 2004 7 29 12 55 0.000
744 2004 7 29 13 0 0.000
744 2004 7 29 13 5 0.000
744 2004 7 29 13 10 0.000
744 2004 7 29 13 15 0.000
744 2004 7 29 13 20 0.000
744 2004 7 29 13 25 0.000
744 2004 7 29 13 30 0.000
744 2004 7 29 13 35 0.000
744 2004 7 29 13 40 0.000
744 2004 7 29 13 45 0.000
744 2004 7 29 13 50 0.000
744 2004 7 29 13 55 0.000
744 2004 7 29 14 0 0.000
745 2004 7 29 5 0 0.000
745 2004 7 29 5 5 0.000
745 2004 7 29 5 10 0.000
745 2004 7 29 5 15 0.000
745 2004 7 29 5 20 0.000
745 2004 7 29 5 25 0.000
745 2004 7 29 5 30 0.000
745 2004 7 29 5 35 0.000
745 2004 7 29 5 40 0.000
745 2004 7 29 5 45 0.000
745 2004 7 29 5 50 0.000
745 2004 7 29 5 55 0.000
745 2004 7 29 6 0 0.000
745 2004 7 29 6 5 0.000
745 2004 7 29 6 10 0.000
745 2004 7 29 6 15 0.000
745 2004 7 29 6 20 0.000
745 2004 7 29 6 25 0.000
745 2004 7 29 6 30 0.000
745 2004 7 29 6 35 0.000
745 2004 7 29 6 40 0.000
745 2004 7 29 6 45 0.000
745 2004 7 29 6 50 0.000
745 2004 7 29 6 55 0.000
745 2004 7 29 7 0 0.000
745 2004 7 29 7 5 0.000
745 2004 7 29 7 10 0.000
745 2004 7 29 7 15 0.000
745 2004 7 29 7 20 0.000
745 2004 7 29 7 25 0.001
745 2004 7 29 7 30 0.000
745 2004 7 29 7 35 0.000
745 2004 7 29 7 40 0.000
745 2004 7 29 7 45 0.000
745 2004 7 29 7 50 0.000
745 2004 7 29 7 55 0.000
745 2004 7 29 8 0 0.000
745 2004 7 29 8 5 0.000
745 2004 7 29 8 10 0.000
745 2004 7 29 8 15 0.000
745 2004 7 29 8 20 0.000
745 2004 7 29 8 25 0.000
745 2004 7 29 8 30 0.000
745 2004 7 29 8 35 0.000
745 2004 7 29 8 40 0.000
745 2004 7 29 8 45 0.000
745 2004 7 29 8 50 0.000
745 2004 7 29 8 55 0.000
745 2004 7 29 9 0 0.000
745 2004 7 29 9 5 0.001
745 2004 7 29 9 10 0.001
745 2004 7 29 9 15 0.001
745 2004 7 29 9 20 0.002
745 2004 7 29 9 25 0.001
745 2004 7 29 9 30 0.000
745 2004 7 29 9 35 0.000
745 2004 7 29 9 40 0.000
745 2004 7 29 9 45 0.000
745 2004 7 29 9 50 0.000
745 2004 7 29 9 55 0.000
745 2004 7 29 10 0 0.000
745 2004 7 29 10 5 0.000
745 2004 7 29 10 10 0.000
745 2004 7 29 10 15 0.000
745 2004 7 29 10 20 0.001
745 2004 7 29 10 25 0.000
745 2004 7 29 10 30 0.000
745 2004 7 29 10 35 0.000
745 2004 7 29 10 40 0.000
745 2004 7 29 10 45 0.000
745 2004 7 29 10 50 0.000
745 2004 7 29 10 55 0.000
745 2004 7 29 11 0 0.000
745 2004 7 29 11 5 0.000
745 2004 7 29 11 10 0.000
745 2004 7 29 11 15 0.002
745 2004 7 29 11 20 0.005
745 2004 7 29 11 25 0.043
745 2004 7 29 11 30 0.170
745 2004 7 29 11 35 0.065
745 2004 7 29 11 40 0.031
745 2004 7 29 11 45 0.031
745 2004 7 29 11 50 0.025
745 2004 7 29 11 55 0.113
745 2004 7 29 12 0 0.138
745 2004 7 29 12 5 0.096
745 2004 7 29 12 10 0.104
745 2004 7 29 12 15 0.094
