

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydrology\15_Subs_SI_Units.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\15_Subs_SI_Units.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\15_Subs_SI_Units.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     3
   Fout.file Report Step                                    300
   Fout.file Nperiods                                       286
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           659
   Fout.file Starting file position of output data          2223
   Fout.file number of bytes per time period                2332
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            15
   Fout.file Number of nodes reported on                    41
   Fout.file Number of links reported on                    40
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              3
   FoutCompare.file Nperiods                                286
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    659
   FoutCompare.file Starting file position of output data   2223
   FoutCompare.file number of bytes per time period         2332
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     15
   FoutCompare.file Number of nodes reported on             41
   FoutCompare.file Number of links reported on             40
   FoutCompare.file Number of pollutants reported on        0

***********************************************
*Subcatchment Runoff Statistics Comparisons   *
***********************************************
  Subcatchment ID                    Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  J1                                   0.3068     0.3068     0.0005     0.0001     0.0000     0.0707     0.0707     1.0000     0.0000     0.0000     0.0000     0.0000
  J2                                   0.5042     0.5042     0.0009     0.0002     0.0000     0.1177     0.1177     1.0000     0.0000     0.0000     0.0000     0.0000
  J3                                   0.1224     0.1224     0.0000     0.0000     0.0000     0.0114     0.0114     1.0000     0.0000     0.0000     0.0000     0.0000
  J4                                   0.6231     0.6231     0.0004     0.0001     0.0000     0.0852     0.0852     1.0000     0.0000     0.0000     0.0000     0.0000
  J5                                   0.1124     0.1124     0.0000     0.0000     0.0000     0.0083     0.0083     1.0000     0.0000     0.0000     0.0000     0.0000
  J6                                   0.2205     0.2205     0.0004     0.0001     0.0000     0.0541     0.0541     1.0000     0.0000     0.0000     0.0000     0.0000
  J7                                   0.0376     0.0376     0.0000     0.0000     0.0000     0.0041     0.0041     1.0000     0.0000     0.0000     0.0000     0.0000
  J8                                   0.4060     0.4060     0.0006     0.0001     0.0000     0.0898     0.0898     1.0000     0.0000     0.0000     0.0000     0.0000
  J9                                   0.3209     0.3209     0.0005     0.0001     0.0000     0.0721     0.0721     1.0000     0.0000     0.0000     0.0000     0.0000
  J10                                  0.2514     0.2514     0.0004     0.0001     0.0000     0.0569     0.0569     1.0000     0.0000     0.0000     0.0000     0.0000
  J11                                  0.1456     0.1456     0.0001     0.0000     0.0000     0.0147     0.0147     1.0000     0.0000     0.0000     0.0000     0.0000
  J12                                  0.4320     0.4320     0.0005     0.0001     0.0000     0.0705     0.0705     1.0000     0.0000     0.0000     0.0000     0.0000
  J13                                  0.2902     0.2902     0.0001     0.0000     0.0000     0.0387     0.0388     1.0000     0.0000     0.0000     0.0000     0.0000
  J14                                  1.2418     1.2418     0.0012     0.0003     0.0000     0.1999     0.1999     1.0000     0.0000     0.0000     0.0000     0.0000
  J15                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J16                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J17                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J18                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J19                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J20                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J21                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J23                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J24                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J25                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J26                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J27                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J28                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J29                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J30                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J31                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J32                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J33                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J34                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J35                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  J38                                  0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
